Year,Fatal/non-fatal,Sex,Nationality,Value
2019.0,Fatal,Both,Foreign,1.0
2020.0,Fatal,Both,Foreign,1.0
2021.0,Fatal,Both,Foreign,1.0
2022.0,Fatal,Both,Foreign,0.0
1980.0,Fatal,Male,Foreign,0.0
1981.0,Fatal,Male,Foreign,0.0
1982.0,Fatal,Male,Foreign,0.0
1983.0,Fatal,Male,Foreign,0.0
1984.0,Fatal,Male,Foreign,0.0
1985.0,Fatal,Male,Foreign,0.0
1986.0,Fatal,Male,Foreign,1.0
1987.0,Fatal,Male,Foreign,0.0
1988.0,Fatal,Male,Foreign,0.0
1989.0,Fatal,Male,Foreign,0.0
1990.0,Fatal,Male,Foreign,0.0
1991.0,Fatal,Male,Foreign,0.0
1992.0,Fatal,Male,Foreign,0.0
1993.0,Fatal,Male,Foreign,0.0
1994.0,Fatal,Male,Foreign,0.0
1995.0,Fatal,Male,Foreign,0.0
1996.0,Fatal,Male,Foreign,0.0
1997.0,Fatal,Male,Foreign,0.0
1998.0,Fatal,Male,Foreign,0.0
1999.0,Fatal,Male,Foreign,0.0
2000.0,Fatal,Male,Foreign,0.0
2001.0,Fatal,Male,Foreign,0.0
2002.0,Fatal,Male,Foreign,0.0
2003.0,Fatal,Male,Foreign,0.0
2004.0,Fatal,Male,Foreign,0.0
2005.0,Fatal,Male,Foreign,0.0
2006.0,Fatal,Male,Foreign,1.0
2007.0,Fatal,Male,Foreign,2.0
2008.0,Fatal,Male,Foreign,3.0
2009.0,Fatal,Male,Foreign,0.0
2010.0,Fatal,Male,Foreign,1.0
2011.0,Fatal,Male,Foreign,0.0
2012.0,Fatal,Male,Foreign,0.0
2013.0,Fatal,Male,Foreign,0.0
2014.0,Fatal,Male,Foreign,0.0
2015.0,Fatal,Male,Foreign,0.0
2016.0,Fatal,Male,Foreign,0.0
2017.0,Fatal,Male,Foreign,1.0
2018.0,Fatal,Male,Foreign,1.0
2019.0,Fatal,Male,Foreign,1.0
2020.0,Fatal,Male,Foreign,1.0
2021.0,Fatal,Male,Foreign,1.0
2022.0,Fatal,Male,Foreign,0.0
1980.0,Fatal,Female,Foreign,0.0
1981.0,Fatal,Female,Foreign,0.0
1982.0,Fatal,Female,Foreign,0.0
1983.0,Fatal,Female,Foreign,0.0
1984.0,Fatal,Female,Foreign,0.0
1985.0,Fatal,Female,Foreign,0.0
1986.0,Fatal,Female,Foreign,0.0
1987.0,Fatal,Female,Foreign,0.0
1988.0,Fatal,Female,Foreign,0.0
1989.0,Fatal,Female,Foreign,0.0
1990.0,Fatal,Female,Foreign,0.0
1991.0,Fatal,Female,Foreign,0.0
1992.0,Fatal,Female,Foreign,0.0
1993.0,Fatal,Female,Foreign,0.0
1994.0,Fatal,Female,Foreign,0.0
1995.0,Fatal,Female,Foreign,0.0
1996.0,Fatal,Female,Foreign,0.0
1997.0,Fatal,Female,Foreign,0.0
1998.0,Fatal,Female,Foreign,0.0
1999.0,Fatal,Female,Foreign,0.0
2000.0,Fatal,Female,Foreign,0.0
2001.0,Fatal,Female,Foreign,0.0
2002.0,Fatal,Female,Foreign,0.0
2003.0,Fatal,Female,Foreign,0.0
2004.0,Fatal,Female,Foreign,0.0
2005.0,Fatal,Female,Foreign,0.0
2006.0,Fatal,Female,Foreign,0.0
2007.0,Fatal,Female,Foreign,0.0
2008.0,Fatal,Female,Foreign,0.0
2009.0,Fatal,Female,Foreign,0.0
2010.0,Fatal,Female,Foreign,0.0
2011.0,Fatal,Female,Foreign,0.0
2012.0,Fatal,Female,Foreign,0.0
2013.0,Fatal,Female,Foreign,0.0
2014.0,Fatal,Female,Foreign,1.0
2015.0,Fatal,Female,Foreign,0.0
2016.0,Fatal,Female,Foreign,0.0
2017.0,Fatal,Female,Foreign,0.0
2018.0,Fatal,Female,Foreign,0.0
2019.0,Fatal,Female,Foreign,0.0
2020.0,Fatal,Female,Foreign,0.0
2021.0,Fatal,Female,Foreign,0.0
2022.0,Fatal,Female,Foreign,0.0
1980.0,non-fatal,Male,Foreign,
1981.0,non-fatal,Male,Foreign,
1982.0,non-fatal,Male,Foreign,
1983.0,non-fatal,Male,Foreign,
1984.0,non-fatal,Male,Foreign,
1985.0,non-fatal,Male,Foreign,
1986.0,non-fatal,Male,Foreign,
1987.0,non-fatal,Male,Foreign,
1988.0,non-fatal,Male,Foreign,
1989.0,non-fatal,Male,Foreign,
1990.0,non-fatal,Male,Foreign,
1991.0,non-fatal,Male,Foreign,
1992.0,non-fatal,Male,Foreign,
1993.0,non-fatal,Male,Foreign,
1994.0,non-fatal,Male,Foreign,
1995.0,non-fatal,Male,Foreign,
1996.0,non-fatal,Male,Foreign,
1997.0,non-fatal,Male,Foreign,
1998.0,non-fatal,Male,Foreign,
1999.0,non-fatal,Male,Foreign,
2000.0,non-fatal,Male,Foreign,
2001.0,non-fatal,Male,Foreign,
2002.0,non-fatal,Male,Foreign,
2003.0,non-fatal,Male,Foreign,
2004.0,non-fatal,Male,Foreign,
2005.0,non-fatal,Male,Foreign,
2006.0,non-fatal,Male,Foreign,
2007.0,non-fatal,Male,Foreign,
2008.0,non-fatal,Male,Foreign,
2009.0,non-fatal,Male,Foreign,
2010.0,non-fatal,Male,Foreign,
2011.0,non-fatal,Male,Foreign,
2012.0,non-fatal,Male,Foreign,
2013.0,non-fatal,Male,Foreign,
2014.0,non-fatal,Male,Foreign,
2015.0,non-fatal,Male,Foreign,
2016.0,non-fatal,Male,Foreign,
2017.0,non-fatal,Male,Foreign,
2018.0,non-fatal,Male,Foreign,
2019.0,non-fatal,Male,Foreign,
2020.0,non-fatal,Male,Foreign,
2021.0,non-fatal,Male,Foreign,
2022.0,non-fatal,Male,Foreign,
1980.0,non-fatal,Female,Foreign,
1981.0,non-fatal,Female,Foreign,
1982.0,non-fatal,Female,Foreign,
1983.0,non-fatal,Female,Foreign,
1984.0,non-fatal,Female,Foreign,
1985.0,non-fatal,Female,Foreign,
1986.0,non-fatal,Female,Foreign,
1987.0,non-fatal,Female,Foreign,
1988.0,non-fatal,Female,Foreign,
1989.0,non-fatal,Female,Foreign,
1990.0,non-fatal,Female,Foreign,
1991.0,non-fatal,Female,Foreign,
1992.0,non-fatal,Female,Foreign,
1993.0,non-fatal,Female,Foreign,
1994.0,non-fatal,Female,Foreign,
1995.0,non-fatal,Female,Foreign,
1996.0,non-fatal,Female,Foreign,
1997.0,non-fatal,Female,Foreign,
1998.0,non-fatal,Female,Foreign,
1999.0,non-fatal,Female,Foreign,
2000.0,non-fatal,Female,Foreign,
2001.0,non-fatal,Female,Foreign,
2002.0,non-fatal,Female,Foreign,
2003.0,non-fatal,Female,Foreign,
2004.0,non-fatal,Female,Foreign,
2005.0,non-fatal,Female,Foreign,
2006.0,non-fatal,Female,Foreign,
2007.0,non-fatal,Female,Foreign,
2008.0,non-fatal,Female,Foreign,
2009.0,non-fatal,Female,Foreign,
2010.0,non-fatal,Female,Foreign,
2011.0,non-fatal,Female,Foreign,
2012.0,non-fatal,Female,Foreign,
2013.0,non-fatal,Female,Foreign,
2014.0,non-fatal,Female,Foreign,
2015.0,non-fatal,Female,Foreign,
2016.0,non-fatal,Female,Foreign,
2017.0,non-fatal,Female,Foreign,
2018.0,non-fatal,Female,Foreign,
2019.0,non-fatal,Female,Foreign,
2020.0,non-fatal,Female,Foreign,
2021.0,non-fatal,Female,Foreign,
2022.0,non-fatal,Female,Foreign,
1980.0,non-fatal,Both,Foreign,0.0
1981.0,non-fatal,Both,Foreign,0.0
1982.0,non-fatal,Both,Foreign,0.0
1983.0,non-fatal,Both,Foreign,0.0
1984.0,non-fatal,Both,Foreign,4.0
1985.0,non-fatal,Both,Foreign,8.0
1986.0,non-fatal,Both,Foreign,7.0
1987.0,non-fatal,Both,Foreign,9.0
1988.0,non-fatal,Both,Foreign,14.0
1989.0,non-fatal,Both,Foreign,12.0
1990.0,non-fatal,Both,Foreign,21.0
1991.0,non-fatal,Both,Foreign,17.0
1992.0,non-fatal,Both,Foreign,11.0
1993.0,non-fatal,Both,Foreign,6.0
1994.0,non-fatal,Both,Foreign,8.0
1995.0,non-fatal,Both,Foreign,11.0
1996.0,non-fatal,Both,Foreign,18.0
1997.0,non-fatal,Both,Foreign,20.0
1998.0,non-fatal,Both,Foreign,21.0
1999.0,non-fatal,Both,Foreign,39.0
2000.0,non-fatal,Both,Foreign,51.0
2001.0,non-fatal,Both,Foreign,49.0
2002.0,non-fatal,Both,Foreign,45.0
2003.0,non-fatal,Both,Foreign,101.0
2004.0,non-fatal,Both,Foreign,506.0
2005.0,non-fatal,Both,Foreign,412.0
2006.0,non-fatal,Both,Foreign,508.0
2007.0,non-fatal,Both,Foreign,631.0
2008.0,non-fatal,Both,Foreign,411.0
2009.0,non-fatal,Both,Foreign,179.0
2010.0,non-fatal,Both,Foreign,153.0
2011.0,non-fatal,Both,Foreign,171.0
2012.0,non-fatal,Both,Foreign,186.0
2013.0,non-fatal,Both,Foreign,250.0
2014.0,non-fatal,Both,Foreign,277.0
2015.0,non-fatal,Both,Foreign,289.0
2016.0,non-fatal,Both,Foreign,368.0
2017.0,non-fatal,Both,Foreign,434.0
2018.0,non-fatal,Both,Foreign,549.0
2019.0,non-fatal,Both,Foreign,555.0
2020.0,non-fatal,Both,Foreign,401.0
2021.0,non-fatal,Both,Foreign,466.0
2022.0,non-fatal,Both,Foreign,585.0
2023.0,non-fatal,Both,Foreign,
,,,,
